geography code,geography,region,sole_occ_over65_prop,sole_occ_otr_prop,mlt_adlts_prop,lp_prop,age_under30_prop,age_30_64_prop,age_65_80_prop,age_over80_prop,uk_born_prop,arr_age_under18_prop,arr_age_over18_prop,race_asi_prop,race_blk_prop,race_whi_prop,race_otr_prop,hhd_det_prop,hhd_semidet_prop,hhd_terr_prop,hhd_flat_prop,hhd_other_prop,hhd_0car_prop,hhd_1car_prop,hhd_2pluscar_prop,hhd_ten_own_prop,hhd_ten_srn_prop,hhd_ten_orn_prop,wrk_trav_wfh_prop,wrk_trav_public_prop,wrk_trav_car_prop,wrk_trav_otr_prop,qual_none_l1_prop,qual_l2_app_prop,qual_l3_plus_prop,wrk_NSSEC1_prop,wrk_NSSEC2_prop,wrk_NSSEC3_prop,wrk_NSSEC4_prop,wrk_NSSEC5_prop,houshold_0ddep_prop,houshold_1ddep_prop,houshold_2ddep_pls_prop,claimant_prop,hlth_vgd_prop,hlth_god_prop,hlth_far_prop,hlth_bad_prop,hlth_vbd_prop,dis_sev_prop,dis_min_prop,dis_non_prop
E06000001,Hartlepool,North East,0.137967261,0.194698265,0.52983142,0.137503054,0.349492061,0.45305088,0.152229948,0.04522711,0.960308865,0.016212177,0.023478958,0.017327644,0.004819251,0.964586627,0.013266478,0.197547151,0.355150005,0.32905795,0.097600899,0.020643995,0.295675544,0.406425605,0.297898852,0.588164871,0.234405922,0.177429207,0.174039735,0.040874172,0.67186755,0.113218543,0.326192325,0.216479661,0.457328014,0.31487829,0.178159227,0.305197761,0.141003669,0.060761053,0.421744442,0.335572929,0.242682628,0.088,0.431209253,0.33300483,0.156111243,0.060917499,0.018757175,0.113820962,0.115174684,0.771004354
E06000002,Middlesbrough,North East,0.128424686,0.202867526,0.516602778,0.152105009,0.397798808,0.434207418,0.129771682,0.038222093,0.877149587,0.038395531,0.084454882,0.10484846,0.026514362,0.823689221,0.044947958,0.172397199,0.422903322,0.278251635,0.107148784,0.019299061,0.331281217,0.400643844,0.268074938,0.555330623,0.23240687,0.212262507,0.167942448,0.048922673,0.653040612,0.130094266,0.337926434,0.195806528,0.466267038,0.289008057,0.166704699,0.289631203,0.153241236,0.101414805,0.421608974,0.338422223,0.239968803,0.103,0.46696173,0.322267308,0.137718518,0.055369501,0.017682944,0.100150079,0.104958172,0.794891748
E06000003,Redcar and Cleveland,North East,0.157998053,0.177222583,0.538189487,0.126589877,0.321094803,0.446373118,0.179535068,0.052997012,0.970841787,0.014238525,0.014919689,0.008496301,0.001940965,0.976986743,0.012575991,0.201972841,0.453331603,0.254165517,0.064977205,0.025552834,0.248028813,0.423261624,0.328709562,0.652195074,0.188990558,0.158814368,0.180126569,0.038959405,0.677339901,0.103574126,0.317913158,0.216793363,0.465293478,0.330155509,0.190455844,0.301857737,0.123819443,0.053711468,0.441156429,0.34173724,0.21710633,0.073,0.425434517,0.339966747,0.158447532,0.057979506,0.018171697,0.106583853,0.116684123,0.776732024
E06000004,Stockton-on-Tees,North East,0.129089259,0.181097474,0.569141316,0.120671952,0.347960771,0.462903242,0.147613864,0.041522122,0.937593147,0.022614791,0.039792062,0.046044366,0.011205892,0.92036339,0.022386351,0.265163093,0.423778595,0.218467931,0.076937772,0.01565261,0.2234228,0.40951096,0.36706624,0.666185109,0.163248006,0.170566885,0.217588469,0.032703631,0.655171616,0.094536283,0.283304854,0.212454908,0.504240238,0.37235618,0.185424973,0.268426049,0.11362572,0.060167078,0.483505856,0.324593765,0.191900379,0.069,0.465317022,0.333279076,0.138899769,0.047773341,0.014730792,0.089732699,0.108909179,0.801358122
E06000005,Darlington,North East,0.140059287,0.20163549,0.540611265,0.117693959,0.33432894,0.461185266,0.15553721,0.048948584,0.921827458,0.028450835,0.049721707,0.027514936,0.006503024,0.943680656,0.022301384,0.190739984,0.391414554,0.284893704,0.107747343,0.025204415,0.250480396,0.436281124,0.313238481,0.631421854,0.162138403,0.206439742,0.242656605,0.037041545,0.587248458,0.133053392,0.28656066,0.215056693,0.498382648,0.381079394,0.182963509,0.281278021,0.102060042,0.052619034,0.486027352,0.334934685,0.179037962,0.071,0.452217069,0.346233766,0.142699443,0.046530612,0.012319109,0.085055659,0.110714286,0.804230056
E06000006,Halton,North West,0.127884323,0.188510965,0.543066007,0.140538705,0.348153338,0.465351236,0.150005838,0.036489589,0.95227347,0.016710512,0.031016018,0.011177011,0.003977335,0.964958981,0.019886673,0.209933692,0.344676592,0.333774195,0.095029579,0.016585941,0.23786885,0.423281085,0.338850065,0.612482351,0.243409412,0.144108238,0.247806905,0.04108539,0.604749008,0.106358697,0.329039519,0.222428522,0.448531959,0.341824759,0.202678262,0.301448801,0.099963443,0.054084735,0.432232926,0.334804912,0.232962161,0.07,0.459729141,0.322657223,0.140784558,0.058304795,0.018524284,0.107177048,0.113730649,0.779092303
E06000007,Warrington,North West,0.126399965,0.17583777,0.590878968,0.106883297,0.331574781,0.478079718,0.146495457,0.043850044,0.906408938,0.027762109,0.065828953,0.032961564,0.00747015,0.935214459,0.024353827,0.246004484,0.403229547,0.227990148,0.102651896,0.020123924,0.174247277,0.412898451,0.412854271,0.694415604,0.152886081,0.152698315,0.31637449,0.027066314,0.564409687,0.092149509,0.264542575,0.207200218,0.528257207,0.440938408,0.184914137,0.248700193,0.072100186,0.053347074,0.519085909,0.320705118,0.160208973,0.052,0.50059723,0.327708628,0.121337226,0.039175443,0.011181473,0.076270062,0.100367818,0.823362121
E06000008,Blackburn with Darwen,North West,0.113567138,0.18554631,0.567716575,0.133169976,0.40920283,0.446033541,0.113568359,0.031195269,0.819104798,0.06331429,0.117580912,0.356582935,0.00908615,0.603537524,0.03079339,0.152213865,0.295119627,0.434043495,0.094442365,0.024180649,0.269096602,0.421120697,0.309782701,0.609849065,0.187707387,0.202443548,0.194908587,0.033386828,0.656282451,0.115422134,0.350528835,0.193493322,0.455977843,0.323607427,0.172681555,0.274581831,0.143947318,0.085181869,0.411574523,0.34002076,0.248404716,0.081,0.477904587,0.323191459,0.13252724,0.050575812,0.015800902,0.091263943,0.093403043,0.815333015
E06000009,Blackpool,North West,0.151229375,0.228279492,0.483353656,0.137137477,0.329986598,0.463033474,0.157721952,0.049257975,0.9210823,0.025206866,0.053710834,0.026063713,0.005041159,0.946901212,0.021993917,0.095800343,0.394314025,0.294871201,0.13537374,0.079640691,0.339857075,0.42164565,0.238497276,0.578037448,0.103422194,0.318540358,0.202368519,0.066776726,0.569472053,0.161382702,0.363176895,0.217973182,0.418849923,0.34074558,0.182260463,0.299237573,0.123801992,0.053954392,0.382302551,0.351139854,0.266557595,0.12,0.403677075,0.335056298,0.169906974,0.069322726,0.022036927,0.123004056,0.128414022,0.748581923
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,0.121085631,0.220520992,0.524239643,0.134153734,0.393846672,0.453248942,0.119092918,0.033811468,0.8690593,0.039533508,0.091407192,0.028144697,0.018969114,0.917517125,0.035369064,0.083795931,0.293857332,0.467242858,0.11401131,0.041092569,0.350526535,0.426804767,0.222668699,0.487776575,0.269902576,0.242320849,0.131879887,0.079447147,0.609887171,0.178785795,0.365499345,0.209622218,0.424878436,0.266587805,0.174483465,0.356115898,0.120471112,0.08234172,0.4118401,0.340991756,0.247168145,0.095,0.433595242,0.348858112,0.149246856,0.052427963,0.015871827,0.092363236,0.107609799,0.800026966
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,0.159933712,0.140454943,0.615665875,0.08394547,0.287843678,0.447715923,0.201886522,0.062553877,0.950367459,0.019069883,0.030562658,0.010771007,0.002612393,0.97354587,0.01307073,0.352960905,0.364133759,0.190333081,0.063683293,0.028888962,0.157806479,0.421330212,0.420863309,0.735417516,0.093906593,0.170675891,0.247039156,0.017774675,0.615138258,0.120047912,0.282525855,0.212348164,0.505125981,0.447246313,0.181109249,0.251779511,0.073967259,0.045897668,0.51098865,0.340200965,0.148810385,0.043,0.448685768,0.353920781,0.143655304,0.041167103,0.012571045,0.076805517,0.109045483,0.814149
E06000012,North East Lincolnshire,Yorkshire and The Humber,0.143642769,0.181708819,0.550940911,0.123707502,0.339118025,0.451696546,0.158046966,0.051138463,0.934329727,0.021380426,0.044289846,0.015525556,0.005389668,0.962176763,0.016908013,0.223375917,0.346385197,0.315708066,0.079012947,0.035517874,0.269154756,0.422049093,0.30879615,0.643628448,0.131627188,0.224744365,0.139506173,0.035555556,0.665025418,0.159912855,0.364153918,0.226045498,0.409800585,0.31041946,0.18393049,0.346437057,0.106225641,0.052987351,0.43967863,0.345859708,0.214461661,0.069,0.430577322,0.350005734,0.154409235,0.05039945,0.014608259,0.091784793,0.112018603,0.796196604
E06000013,North Lincolnshire,Yorkshire and The Humber,0.140885299,0.151107649,0.606357536,0.101649515,0.323626483,0.456699318,0.168788382,0.050885816,0.905897122,0.029809755,0.064293123,0.033132175,0.004820726,0.943235662,0.018811438,0.35208823,0.41846608,0.134190674,0.069370798,0.025884218,0.184535279,0.409536304,0.405928416,0.677854917,0.149688405,0.172456677,0.174186269,0.015585847,0.677944977,0.132282907,0.335262105,0.222461227,0.442276668,0.348512551,0.184387705,0.322864907,0.094165645,0.050069192,0.460976043,0.350361472,0.188662485,0.059,0.428960396,0.359229137,0.151473362,0.047165252,0.013171853,0.085519802,0.110985384,0.803494814
E06000014,York,Yorkshire and The Humber,0.135821105,0.175910974,0.602377777,0.085890145,0.381513749,0.427509972,0.142391567,0.048584713,0.892239424,0.035021201,0.072739375,0.0376391,0.006532854,0.927749099,0.028078946,0.224567644,0.358217687,0.238293043,0.138073062,0.040848564,0.239538476,0.459967703,0.300493821,0.659435044,0.13953053,0.201034426,0.355097925,0.0399185,0.399112229,0.205871346,0.207777642,0.166105891,0.626116467,0.431628923,0.154175601,0.206011053,0.053061604,0.155122819,0.538562352,0.326589359,0.13484829,0.037,0.486192258,0.350225075,0.121308937,0.033467935,0.008805794,0.058849922,0.111704409,0.829445669
E06000015,Derby,East Midlands,0.123224139,0.189630205,0.569212422,0.117933235,0.39180575,0.444496736,0.121815622,0.041881892,0.804127577,0.06710182,0.128770603,0.156490565,0.040104988,0.737940191,0.065464257,0.240674661,0.39064674,0.218469897,0.122438549,0.027770153,0.259533748,0.420847886,0.319618366,0.597807877,0.187892211,0.214299912,0.234593506,0.056815346,0.573764425,0.134826724,0.304638389,0.194895525,0.500466085,0.353829754,0.174137511,0.279715667,0.102136325,0.090180744,0.456072767,0.337504259,0.206422973,0.075,0.458399014,0.346455518,0.137191809,0.044160634,0.013793024,0.082253103,0.10537794,0.812368956
E06000016,Leicester,East Midlands,0.093187741,0.182921468,0.594781298,0.129109492,0.446214956,0.435755584,0.091529673,0.026499787,0.588976797,0.131747737,0.279275466,0.434046629,0.078047378,0.408759778,0.079146216,0.113566427,0.363966779,0.291872076,0.178023048,0.052571671,0.330352937,0.410752975,0.258894087,0.471720478,0.231534905,0.296744617,0.190597287,0.075399848,0.541236914,0.192765952,0.374017655,0.154556669,0.471425675,0.258899854,0.135356819,0.321762377,0.134350001,0.149630948,0.387768079,0.358228405,0.254003516,0.074,0.487610257,0.33487442,0.125229603,0.040016713,0.012269007,0.069707058,0.085345836,0.844947107
E06000017,Rutland,East Midlands,0.155067082,0.131588404,0.643327743,0.070016771,0.314299634,0.432691839,0.190158343,0.062850183,0.917369062,0.039805116,0.042825822,0.01544458,0.013447016,0.947844093,0.023264312,0.464418354,0.282137295,0.169282377,0.057026477,0.027135498,0.103210734,0.397987301,0.498801965,0.72338386,0.108980888,0.167635253,0.34092845,0.009422913,0.510434412,0.139214225,0.217026239,0.2103207,0.572653062,0.527756721,0.165694793,0.192518514,0.055630066,0.058399907,0.579549539,0.316520906,0.103929556,0.032,0.5034471,0.342590562,0.118614339,0.02847816,0.006869838,0.054470158,0.104433618,0.841096224
E06000018,Nottingham,East Midlands,0.108316967,0.2281374,0.52690689,0.136638743,0.48043272,0.402256301,0.088543292,0.028767686,0.75435371,0.080118777,0.165527513,0.14898574,0.09954115,0.659477498,0.091995612,0.156030302,0.332830975,0.273734418,0.184448274,0.05295603,0.379967133,0.41169586,0.208337007,0.456330215,0.254892058,0.288777727,0.255418377,0.145785965,0.446165426,0.152630231,0.282420683,0.15389941,0.563679906,0.28130734,0.129591447,0.251529379,0.106759533,0.230812302,0.415896429,0.344270311,0.239833259,0.083,0.475713156,0.334614624,0.12935371,0.045690785,0.014627725,0.081966555,0.104102808,0.813930637
E06000019,"Herefordshire, County of",West Midlands,0.155981358,0.151103545,0.604559065,0.088356032,0.293617909,0.447200851,0.196231802,0.062949438,0.914042826,0.027128612,0.058828561,0.011858933,0.003031567,0.969074811,0.016034689,0.423774856,0.28226303,0.163412897,0.083897763,0.046651454,0.144433578,0.399290087,0.456276335,0.674647156,0.136537602,0.188815241,0.255544634,0.009682631,0.585522376,0.149250359,0.275543648,0.200098006,0.524358347,0.479491895,0.163441161,0.250863918,0.06199207,0.044210955,0.494307274,0.346392997,0.159299729,0.044,0.457248415,0.351032433,0.139226023,0.040853535,0.011639595,0.074858047,0.111354085,0.813787867
E06000020,Telford and Wrekin,West Midlands,0.118259051,0.158894262,0.603437459,0.119409227,0.367835794,0.455884176,0.139114827,0.037165203,0.886225221,0.037641073,0.076133706,0.054256965,0.028839676,0.881941113,0.034962246,0.31236848,0.379889948,0.203100289,0.084852762,0.019788522,0.187243498,0.415279048,0.397477454,0.607118117,0.180161811,0.212720072,0.238955753,0.019883739,0.652479034,0.088681475,0.312080876,0.21140355,0.476515575,0.372708073,0.182715202,0.293891333,0.085731197,0.064954195,0.459939877,0.338883806,0.201176317,0.057,0.459591142,0.340792601,0.138422236,0.047493546,0.013700476,0.08646653,0.11039668,0.803136789
E06000021,Stoke-on-Trent,West Midlands,0.128849638,0.198858696,0.543586957,0.12870471,0.381824867,0.446854378,0.132570876,0.038749879,0.869039003,0.040415378,0.090545619,0.099071483,0.026644063,0.834848608,0.039435846,0.149836957,0.460688406,0.275697464,0.092083333,0.021693841,0.273242754,0.434791667,0.29196558,0.571168478,0.22254529,0.206286232,0.152433825,0.036987031,0.695763013,0.11481613,0.368765116,0.216548971,0.414685912,0.288057309,0.173331714,0.353608548,0.107265663,0.077736765,0.410942029,0.34946558,0.239592391,0.08,0.426680445,0.351590168,0.148144708,0.056299324,0.017285355,0.097403703,0.11394987,0.788646427
E06000022,Bath and North East Somerset,South West,0.136037855,0.155154574,0.623470032,0.085337539,0.385174193,0.420829757,0.14354777,0.05044828,0.879440765,0.043731613,0.076827623,0.033033623,0.00954454,0.921921937,0.035499899,0.223066246,0.286599369,0.272290221,0.134662461,0.083381703,0.199318612,0.416328076,0.384353312,0.662750789,0.143381703,0.193867508,0.385358793,0.041797027,0.43005066,0.14279352,0.196617951,0.16554468,0.637837369,0.474445916,0.146493584,0.187578116,0.044957864,0.146524521,0.540946372,0.32170347,0.137350158,0.041,0.518000714,0.328392164,0.112988537,0.031647958,0.008970627,0.060581462,0.103723198,0.83569534
E06000023,"Bristol, City of",South West,0.102782329,0.199151525,0.594647199,0.103418946,0.422965233,0.448438181,0.097182419,0.031414167,0.811695706,0.056309052,0.131995242,0.0661824,0.059030578,0.810939177,0.063847845,0.060269884,0.266445068,0.320604473,0.219366723,0.133313852,0.26164162,0.458051555,0.280306825,0.548304616,0.187222785,0.264472599,0.385833836,0.068684175,0.365780338,0.17970165,0.220696008,0.146445544,0.632858447,0.443057366,0.144341404,0.210827081,0.067891857,0.133882291,0.501648942,0.317791878,0.180559179,0.06,0.508101129,0.327311018,0.11495243,0.03816579,0.011469633,0.068669492,0.103107949,0.82822256
E06000024,North Somerset,South West,0.152681515,0.154657256,0.603636632,0.089024596,0.309841414,0.450825232,0.17918395,0.060149405,0.916055296,0.028446056,0.055498648,0.015327898,0.005255411,0.957089268,0.022327423,0.33116739,0.300791362,0.151235644,0.129988272,0.086817332,0.149564703,0.410764094,0.439671203,0.723322204,0.09206745,0.184610346,0.325864906,0.025443286,0.546665498,0.10202631,0.245476487,0.20804516,0.546478353,0.482905385,0.178764036,0.233265198,0.05443956,0.050625823,0.515114055,0.334759686,0.150126258,0.045,0.475704458,0.338771819,0.132835318,0.041051646,0.01163676,0.075827766,0.111194677,0.812977557
E06000025,South Gloucestershire,South West,0.121717852,0.138627107,0.645650757,0.094004285,0.357037838,0.456365371,0.139620485,0.046976307,0.894414985,0.032625164,0.072959851,0.038199322,0.015611657,0.911963199,0.034225822,0.265882592,0.345331538,0.255146019,0.10447837,0.02916148,0.123495991,0.401444526,0.475059483,0.734312157,0.107856834,0.157831009,0.354643994,0.033331075,0.520709979,0.091314952,0.243457306,0.206859507,0.549683187,0.462892748,0.19380619,0.223671461,0.049893414,0.069736188,0.539377313,0.327160651,0.133462037,0.036,0.497186872,0.34159367,0.119118943,0.032810649,0.009289866,0.062708532,0.100601536,0.836689931
E06000026,Plymouth,South West,0.131660265,0.194256285,0.563172137,0.110911313,0.371732535,0.443264461,0.140528839,0.044474164,0.908000468,0.035334741,0.05666479,0.022467368,0.010525322,0.939673964,0.027333346,0.113628031,0.301480473,0.328148187,0.162258419,0.09448489,0.249079069,0.435438817,0.315482114,0.588239916,0.184283806,0.227476278,0.212003272,0.066825322,0.573448358,0.147723047,0.271159616,0.212982106,0.515858278,0.357097117,0.185761856,0.275998975,0.080887734,0.100254318,0.454795429,0.33955149,0.205653081,0.059,0.457571922,0.337637658,0.140523999,0.049524925,0.014741495,0.094452105,0.122382365,0.78316553
E06000027,Torbay,South West,0.175976634,0.171404988,0.550756386,0.101861994,0.293825903,0.439256697,0.199829175,0.067088226,0.928949276,0.024611873,0.046438851,0.016178117,0.003208349,0.961227068,0.019386466,0.224224145,0.247908564,0.225827447,0.171727915,0.13031193,0.23233109,0.433420117,0.334248793,0.650622301,0.082947041,0.266430658,0.206244167,0.039552049,0.593518283,0.160685501,0.314725886,0.228860482,0.45641363,0.412793082,0.176652539,0.283187504,0.082011757,0.045355117,0.421262342,0.358859574,0.219878084,0.07,0.422339295,0.342345899,0.162053917,0.056659298,0.016601591,0.109515299,0.128952147,0.761532554
E06000030,Swindon,South West,0.110013457,0.173918486,0.614879878,0.101188178,0.356208282,0.484966626,0.121689359,0.037135733,0.795835654,0.059080588,0.145083758,0.116416964,0.026232697,0.814623133,0.042727207,0.222757714,0.307295905,0.289875029,0.152135361,0.027935991,0.193496902,0.416859652,0.389643446,0.649336018,0.155892386,0.194771596,0.305618244,0.061001476,0.52736158,0.106018699,0.30331123,0.220228585,0.476460185,0.406212096,0.191422969,0.280105369,0.07103355,0.051226015,0.49290647,0.33795456,0.169138971,0.054,0.480754895,0.351977207,0.122818217,0.035067049,0.009382631,0.063686217,0.095154449,0.841159333
E06000031,Peterborough,East,0.105509091,0.172678126,0.595566229,0.126246555,0.393836125,0.464326119,0.108078785,0.033758972,0.717692989,0.084108813,0.198198198,0.142815412,0.04057588,0.753841517,0.062767191,0.278636745,0.327931104,0.218790295,0.147114145,0.027527711,0.226526918,0.43480061,0.338672471,0.568523535,0.186436066,0.245040398,0.245097457,0.046598922,0.578450598,0.129853022,0.346935366,0.19977562,0.453289015,0.364193516,0.177713593,0.305466871,0.092467164,0.060158856,0.450498622,0.349141755,0.200359623,0.076,0.461578408,0.358774626,0.128574277,0.039791722,0.011280967,0.068970154,0.094147158,0.836882688
E06000032,Luton,East,0.092475298,0.174410945,0.599961997,0.133151761,0.428870767,0.454095064,0.087459325,0.029574845,0.615613749,0.114861295,0.269524955,0.369904244,0.100927369,0.451911338,0.077257048,0.12867675,0.402586709,0.219857617,0.205327962,0.043550961,0.249809982,0.429782113,0.320407905,0.544755511,0.163706613,0.291537877,0.21473648,0.096848695,0.569037996,0.119376829,0.342378024,0.175404463,0.482217513,0.339407521,0.158976942,0.265388134,0.131443329,0.104784074,0.413098556,0.364365341,0.222536102,0.085,0.486786439,0.345621302,0.12018503,0.036233525,0.011173705,0.061706199,0.07561007,0.862683731
E06000033,Southend-on-Sea,East,0.139410804,0.19376085,0.546129889,0.120698458,0.343454077,0.465268285,0.142751197,0.048526441,0.874998616,0.038021762,0.086979622,0.054592246,0.028519246,0.874887235,0.042001273,0.157601828,0.309868144,0.170213038,0.204000357,0.158316633,0.245653894,0.443404896,0.31094121,0.619396508,0.115120494,0.265482998,0.334174083,0.088470916,0.436769598,0.140585402,0.317027525,0.208886005,0.47408647,0.454238098,0.183368622,0.22438358,0.084802951,0.053206748,0.455823037,0.345374247,0.198802716,0.081,0.466997997,0.343906003,0.133358423,0.043130071,0.012607507,0.077842224,0.105381712,0.816776064
E06000034,Thurrock,East,0.102463277,0.141303202,0.620775895,0.135457627,0.392654421,0.471809179,0.105859759,0.029676642,0.790103465,0.054073556,0.155822978,0.069349349,0.118624036,0.766985051,0.045041564,0.124966103,0.344737714,0.292340836,0.217105065,0.020850282,0.172863686,0.423345788,0.403790527,0.639754734,0.176763035,0.18348223,0.245276214,0.123656164,0.550891237,0.080176386,0.337943577,0.205392959,0.456663465,0.384882774,0.190237678,0.276178673,0.081122902,0.067577973,0.456558748,0.349428266,0.194012987,0.069,0.50766757,0.333458333,0.115470935,0.033545264,0.009857899,0.060523071,0.08404025,0.855436679
E06000035,Medway,South East,0.117819108,0.155483182,0.601719018,0.124978692,0.372333087,0.463057286,0.1291878,0.035421827,0.86183799,0.044536106,0.093625904,0.058919195,0.056199133,0.842636709,0.042244963,0.143964543,0.308708213,0.376671033,0.13249834,0.038157871,0.192440202,0.408799727,0.398760071,0.661851656,0.135747418,0.202400926,0.259912824,0.065924619,0.577801909,0.096360647,0.314493755,0.220198601,0.465307643,0.405369977,0.191980499,0.254842721,0.083279089,0.064527714,0.464820829,0.344614115,0.190565056,0.069,0.474827987,0.345774283,0.128342418,0.039928514,0.011126798,0.072079865,0.101532314,0.826387822
E06000036,Bracknell Forest,South East,0.10339543,0.164537059,0.633906536,0.098160974,0.358780096,0.489775281,0.116845907,0.034598716,0.82631655,0.05075197,0.12293148,0.071257173,0.024019903,0.860872357,0.043850568,0.269304251,0.217262379,0.28811097,0.191092183,0.034230218,0.114870244,0.383219233,0.501910524,0.685003483,0.157010648,0.157985869,0.399301163,0.02676366,0.490933189,0.083001988,0.237799325,0.20113476,0.561065914,0.517876978,0.186735113,0.189396896,0.052455145,0.053535869,0.563743831,0.311276071,0.124980099,0.043,0.528280234,0.341184496,0.098491293,0.025254795,0.006789182,0.04769395,0.086351489,0.865954561
E06000037,West Berkshire,South East,0.124831228,0.145323892,0.644033724,0.085811155,0.333490247,0.471324955,0.150780132,0.044404665,0.879515386,0.039628859,0.080855755,0.037101959,0.012573786,0.919087998,0.031236257,0.330503008,0.32538742,0.170554614,0.133245323,0.040309636,0.120660686,0.382864772,0.496474542,0.688814546,0.139593147,0.171592307,0.412916707,0.026727573,0.469202546,0.091153173,0.240706462,0.196900624,0.562392914,0.526947436,0.176944376,0.196755293,0.048976563,0.050376331,0.559887785,0.315911068,0.124201146,0.039,0.510458411,0.346524289,0.109539235,0.026751482,0.006726582,0.050654081,0.095962787,0.853383132
E06000038,Reading,South East,0.092046747,0.192544657,0.606651597,0.108757,0.408752547,0.470829627,0.090601773,0.029816053,0.665204938,0.083186491,0.251608571,0.177020256,0.071930801,0.670898791,0.080150152,0.122499335,0.259271298,0.281950888,0.269052333,0.067226146,0.283776596,0.443144208,0.273079196,0.517352954,0.161399465,0.321247581,0.393288772,0.102817726,0.350381473,0.153512029,0.249663983,0.148010074,0.602325943,0.442607527,0.148280985,0.21889502,0.07684635,0.113370119,0.512447734,0.321676049,0.165876217,0.06,0.511961613,0.344493296,0.106914088,0.028802002,0.007829002,0.051284553,0.087014418,0.861701028
E06000039,Slough,South East,0.073214933,0.154708991,0.635565899,0.136510178,0.421525823,0.481823114,0.074991483,0.021659579,0.560297291,0.12044316,0.319259549,0.467463722,0.075659306,0.360466877,0.096410095,0.104021212,0.295925375,0.262771356,0.296306894,0.040975163,0.202853764,0.426500324,0.370645912,0.495469546,0.195830075,0.30870038,0.271048454,0.082185647,0.530794176,0.115971723,0.308826744,0.162611196,0.528562059,0.384487325,0.164114853,0.248774541,0.117963594,0.084659688,0.423164963,0.365786663,0.211048375,0.082,0.516977918,0.339533123,0.106018927,0.029179811,0.008290221,0.049716716,0.063691655,0.886591629
E06000040,Windsor and Maidenhead,South East,0.124891274,0.149426419,0.637963009,0.087719299,0.33526825,0.480224112,0.13601746,0.048490179,0.78338567,0.065852737,0.150761593,0.130764771,0.015361864,0.798393454,0.055479912,0.306955066,0.261413989,0.179013359,0.199691469,0.052926117,0.126977614,0.399625812,0.473396573,0.667957787,0.125638038,0.206404175,0.479220456,0.032922242,0.396167809,0.091689493,0.207228624,0.169621993,0.623149383,0.57648676,0.158035173,0.144984839,0.060941985,0.059551243,0.589565588,0.298048676,0.112385736,0.045,0.557630166,0.31787799,0.094276072,0.023687914,0.006527857,0.046848126,0.076321207,0.876830666
E06000041,Wokingham,South East,0.110519924,0.124645769,0.684575791,0.080258516,0.350925921,0.476971701,0.128755655,0.043346723,0.810648954,0.058720796,0.13063025,0.128832351,0.024258882,0.799151559,0.047757208,0.4266898,0.29173715,0.14368539,0.11024362,0.02764404,0.090249263,0.374978312,0.534772425,0.781103159,0.077076556,0.141820285,0.506913164,0.031698839,0.398180335,0.063207663,0.185107335,0.167013442,0.647879223,0.587484643,0.16196678,0.138504037,0.047280552,0.064763988,0.614741773,0.291669076,0.09358915,0.032,0.549594366,0.331639437,0.09223662,0.020709859,0.005819718,0.042624872,0.082213158,0.87516197
E06000042,Milton Keynes,South East,0.097080511,0.166354264,0.611819419,0.124745805,0.379694625,0.482409417,0.110270782,0.027625175,0.742759303,0.073075824,0.184164873,0.124172647,0.097021529,0.718017139,0.060788685,0.280021573,0.292921434,0.245247653,0.16644268,0.01536666,0.171075666,0.433918056,0.395006278,0.608737169,0.18079096,0.210471871,0.364056103,0.046561909,0.506029474,0.083352513,0.266862666,0.188977499,0.544159835,0.451839167,0.174687542,0.236427523,0.068078103,0.068967664,0.512510831,0.325166664,0.162322505,0.058,0.510820038,0.337197798,0.110503031,0.032184909,0.009294224,0.059015537,0.089078938,0.851905524
E06000043,Brighton and Hove,South East,0.114290657,0.232502203,0.557351257,0.095855883,0.381163233,0.4781763,0.10612868,0.034531787,0.803880104,0.056761672,0.139358224,0.047697066,0.019696647,0.85372948,0.078876808,0.103301428,0.197014876,0.198472842,0.275522644,0.225688209,0.374458411,0.427291148,0.198250441,0.522347243,0.148687831,0.328964926,0.427130447,0.09794673,0.276523799,0.198399023,0.194419778,0.140712164,0.664868057,0.502721282,0.132928575,0.159712279,0.065293775,0.139344088,0.478760471,0.329980807,0.191258721,0.073,0.501900016,0.331566241,0.11590636,0.0388195,0.011807884,0.073442005,0.113481269,0.813076726
E06000044,Portsmouth,South East,0.123881377,0.196552725,0.563147815,0.116418084,0.408486456,0.443495736,0.111926808,0.036090999,0.830575374,0.054753755,0.114670872,0.069086206,0.033990221,0.852289172,0.044634401,0.044849399,0.165028147,0.433648656,0.264569671,0.091904126,0.303016586,0.434764442,0.262218972,0.531518774,0.179989554,0.288491672,0.248652684,0.070817184,0.479122992,0.201407139,0.27045855,0.184385995,0.545155454,0.384246575,0.163441049,0.238379581,0.077707528,0.136225266,0.471916894,0.334304451,0.193778655,0.074,0.4735749,0.348297861,0.128555838,0.038460984,0.011110417,0.071422047,0.10476772,0.823810234
